username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
NJNewsCommons,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐓𝐡𝐮𝐫𝐬𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟕   td bank ballpark   bowiebaysox    705 pm   zorros de somerset   rally towels   livgolf_league    bitly3preccv,jul 27 2023  341 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9731602072715759
Graff2023,new td bank location in charlotte nc opens with community space for local small business owners buffly46vxys1,jul 27 2023  333 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.697684645652771
SOMPatriots,peaches stergo asks judge to stop forfeiture of her house denied sentencing proceeds guideline is 5163 months ausa wants 96 months in this sad sad case she was not robin hood she made fake td bank documents the victim sold his collection of diamonds,jul 27 2023  1200 pm utc,0.0,0.0,0.0,0.67,0.33,-15,-4,-0.9528,-1,0.9210706949234009
mi_jim,td bank group donates 250k grant to emanuel nine memorial abcnews4comnewslocaltdb,jul 24 2023  835 pm utc,0.0,0.0,0.5,0.0,0.5,1,0,0.3612,0,0.9222745299339294
innercitypress,small world sundays  torontounion  nhapitapi  presented by td bank canada  sunday july 30 2023 at 6pm edt free event  learn more smallworldmusiccomshowstd,jul 27 2023  311 pm utc,0.5,0.0,0.0,0.0,0.5,1,1,0.5106,0,0.912982165813446
TDNews_US,td bank group has given a 250000 grant for the emanuel nine memorial the donation will support the construction of the memorial along with social justice outreach programs that will focus on education and advocacy for the victims families bitly44wrfxm,jul 26 2023  550 pm utc,0.0,0.0,0.33,0.0,0.67,4,1,0.8126,0,0.7998189330101013
Beach2Beacon10K,the 25th running of the tdb2b10ks wheelchair division will include 10 athletes5 men  5 women this is the 1st year it has been filled   hermin garic hopes to repeat his 2023 victory along with the 23 top female finisher yen hoang adaptivesports disabilitypridemonth,jul 27 2023  1241 pm utc,0.0,0.0,0.5,0.0,0.5,4,2,0.5574,1,0.728111207485199
chelseafilm,save the date   coming back to regalmovies union square,jul 26 2023  905 pm utc,0.0,0.0,0.5,0.0,0.5,2,0,0.4939,0,0.8998268842697144
K38Tweets,the staff at td bank on marivale once gave me someone elses credit card by mistake thankfully im a good enough person to have brought it back,jul 27 2023  1132 am utc,0.0,0.0,0.0,0.25,0.75,1,1,0.7096,1,0.6563672423362732
stuartlosaltos,surely it must get difficult for people to argue that genderwang is somehow marxist when its biggest fans are the big banks whenever i go to my atm td bank shows me the pharma pride flag during every transaction,jul 26 2023  1116 pm utc,0.25,0.0,0.0,0.0,0.75,0,1,0.1027,-1,0.5602030158042908
againstgrmrs,my account was closed on me whil i was waiting for a fic insurance claim     pissed is a understatement  my money was stolen and then my account closed    td bank sucks,jul 26 2023  1256 am utc,0.18,0.09,0.27,0.09,0.36,-9,-2,-0.872,-1,0.9815919399261475
My_TeslaModelS,i have never hated anything as much as i hate the td bank   having to deal with estate matters with them is a horrifying experience,jul 27 2023  1128 am utc,0.0,0.0,0.0,0.5,0.5,-5,-3,-0.6036,-1,0.9765092730522156
daisyanne39,no   it means less spending power and a weaker economy and dollar overall  which means fewer banks buy the gics the federal government prints which is where federal government gets money  td bank is saying canada is about to take irreparable damage,jul 6 2023  621 pm utc,0.0,0.25,0.0,0.0,0.75,-4,-3,-0.8074,-1,0.9036890268325806
Nate22727802,td bank froze her accounts after an etransfer it wont tell her why  cbc news i24newstech20230727woma,jul 27 2023  928 am utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.908293604850769
bilawal_maskeen,td bank froze her accounts after an etransfer it wont tell her why  cbc news uknewswisacomindexphp20,jul 27 2023  857 am utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.9063941240310669
daisyBab,canada is pushing for record immigration as the country deals with a labour crunch and an aging population but a new report from td bank suggests there may be unintended consequences if economic and social infrastructure growth does not keep pace  bnnbloombergcacanadasimm,jul 27 2023  811 am utc,0.0,0.12,0.12,0.12,0.62,2,0,0.5267,0,0.6972603797912598
BNNBloomberg,yeah that was mei got a free ticket and didnt really care for a bobblehead someone told me people like the bobbleheads so i decided to post it sold it to someone in attendance who saw it on ebay bobblehead or not it was a great first time at td bank ballpark ill be back,jul 26 2023  530 pm utc,0.4,0.0,0.0,0.2,0.4,7,3,-0.2356,1,0.9864715933799744
JakeRyanBarros,bnntd report  canada is pushing for record immigration as the country deals with a labour crunch and an aging population but a new report from td bank suggests there may be unintended consequences if economic and social infrastructure growth does not keep pace,jul 27 2023  424 am utc,0.0,0.12,0.12,0.12,0.62,2,0,0.5267,0,0.6906837821006775
bend11735343,i love was interesting to getting a anthony volpe bobblehead tonights at td bank ballpark sompatriots and somersetcntynj and i was very sad and,jul 27 2023  421 am utc,0.5,0.0,0.0,0.25,0.25,3,1,0.5434,1,0.9815494418144226
TylerMroz10,meeting td bank on st annes tomorrow to set up donation acct  i will pay every 1 back  i will decide whos going to win this election because i am going to f everyone up who violated me my bodymy home my perfect credit multimillion dollar med malpractice govt cover3,jul 27 2023  354 am utc,0.0,0.0,0.0,0.33,0.67,4,3,0.743,-1,0.872812807559967
insatiablevine,tell that to td bank who turned off the accounts of the canadian truckers,jul 27 2023  204 am utc,0.0,0.0,0.33,0.0,0.67,0,0,0.0,-1,0.796237051486969
BNNBloomberg,canada is pushing for record immigration as the country deals with a labour crunch and an aging population but a new report from td bank suggests there may be unintended consequences if economic and social infrastructure growth does not keep pace  bnnbloombergcacanadasimm,jul 26 2023  530 pm utc,0.0,0.12,0.12,0.12,0.62,2,0,0.5267,0,0.6972603797912598
schtev69,do any politicians read economist and analyst reports   td bank today the massive influx of immigrants will significantly worsen affordability for homebuyers and renters  the federal government must restore balance to immigration policies,jul 26 2023  1149 pm utc,0.0,0.0,0.0,0.33,0.67,-2,-1,-0.2732,-1,0.9032081365585327
nationalpost,i was around when the anaheimducks were first a movie then a team i went to a nhlbruins game in their new td bank north  i ended up buying my 1 year old a pair of mighty ducks socks  and my 3 year old a jacket  kariya  selanne,jul 26 2023  953 pm utc,0.0,0.0,0.0,0.33,0.67,0,2,0.0,0,0.8058964014053345
cookdad,hello john we would like to learn more about your concern so we can help please send us a dm no account numbers please ash,jul 27 2023  101 am utc,0.0,0.0,0.0,0.2,0.8,5,0,0.7823,0,0.8930652141571045
TDBank_US,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐖𝐞𝐝𝐧𝐞𝐬𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟔   td bank ballpark   bowiebaysox    705 pm   anthony volpe bobble head first 1000 fans 6 years   whitecastle    bitly3posybm,jul 27 2023  1259 am utc,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9710339903831482
SOMPatriots,surely it must get difficult for people to argue that genderwang is somehow marxist when its biggest fans are the big banks whenever i go to my atm td bank shows me the pharma pride flag during every transaction,jul 26 2023  1200 pm utc,0.25,0.0,0.0,0.0,0.75,0,1,0.1027,-1,0.5602030158042908
stuartlosaltos,its baseball and networking night for the njstatebar members are at td bank ballpark to watch the sompatriots over food and drinks from a private suite njstatebar,jul 26 2023  1116 pm utc,0.0,0.0,0.33,0.0,0.67,0,0,0.0,0,0.7996804714202881
againstgrmrs,we hear you and would like to try and assist with this matter please send us a dm with more information so we can review the situation further no account numbers please kody,jul 26 2023  1256 am utc,0.0,0.0,0.0,0.0,1.0,4,1,0.6155,0,0.9052342176437378
NJStateBar,somerset patriots i had a better chance of taking anthony volpe himself home than getting a bobblehead   td bank ballpark  sompatriots in bridgewater nj swarmappcomc2433pfq1ffb,jul 27 2023  1220 am utc,0.0,0.0,0.2,0.4,0.4,4,1,0.5994,0,0.7091997265815735
TDBank_US,the bond market is so overlooked  i just bought some newly issued td bank senior notes paying 62 interest paid quarterly  why even take risk in most stocks,jul 26 2023  1058 pm utc,0.2,0.0,0.0,0.0,0.8,-2,-1,0.105,0,0.7860507369041443
9Number9,rehabs bobbleheads and baseballs top prospects  from jackson holliday to nestor cortes steven_cusumano and elijfishman catch you up on this weeks storylines as the bowiebaysox visit td bank ballpark,jul 26 2023  1030 pm utc,0.0,0.0,0.5,0.0,0.5,3,1,0.4588,0,0.923237681388855
FirstShelbourne,td bank eats 225 million termination fee after aml failures doom merger  corruption crime  compliance okttopdlxz2 via mikevolkov20,jul 26 2023  1024 pm utc,0.0,0.0,0.14,0.43,0.43,-7,-4,-0.5859,-1,0.9062463045120239
mattkardos,there were hundreds of people lined up outside of td bank ballpark when i got here over 3 hours before 1st pitch to try and snag an anthony volpe bobblehead even saw a group of people put up a canopy tent to shade themselves in line volpe mania still runs wild in bridgewater,jul 26 2023  919 pm utc,0.0,0.0,0.17,0.33,0.5,0,-3,0.0,0,0.8666512966156006
fadyen3,so true  td bank here in canada  liberal propaganda pushing,jul 26 2023  933 pm utc,0.0,0.0,0.0,0.0,1.0,-2,-1,0.2716,-1,0.8076164722442627
AlbertaBound9,canada is facing a significant gap in standardofliving performance or real gdp per capita compared to other advanced economies   the td bank report highlights canadas struggle to keep up with its peers  and it identifies insufficient growth in real gdp per capita as the,jul 24 2023  501 am utc,0.22,0.11,0.0,0.22,0.44,2,0,0.4767,-1,0.8094308376312256
Dino_Justinroy7,i call bs to this i havent had any issues with chase or td bank,jul 26 2023  837 pm utc,0.0,0.0,0.0,0.0,1.0,0,-2,0.0,-1,0.9054960012435913
SOMPatriots,rehabs bobbleheads and baseballs top prospects  from jackson holliday to nestor cortes steven_cusumano and elijfishman catch you up on this weeks storylines as the bowiebaysox visit td bank ballpark,jul 26 2023  357 pm utc,0.0,0.0,0.5,0.0,0.5,3,1,0.4588,0,0.923237681388855
SOMPatriots,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐖𝐞𝐝𝐧𝐞𝐬𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟔   td bank ballpark   bowiebaysox    705 pm   anthony volpe bobble head first 1000 fans 6 years   whitecastle    bitly3posybm,jul 26 2023  1200 pm utc,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9710339903831482
BowieBaysox,27 outs coming up    705 pm   td bank ballpark   baysoxcomlisten,jul 26 2023  753 pm utc,0.0,0.33,0.33,0.0,0.33,0,0,0.0,0,0.948601484298706
PriapusIQ,us fomc meeting july 2526 2023 td bank    mtsinsights on piqsuitecom   full story  economicstdcomusfomcsta,jul 26 2023  758 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9595184326171875
RickyD962,yes it seems that way sheung  no tolerance for thieves just like we arrested jp morgan  citi  bank of america  td bank ceos we will arrest anyone in morocco or elsewhere who steals from us same goes for government workers,jul 26 2023  759 pm utc,0.0,0.0,0.33,0.0,0.67,-5,0,-0.7269,-1,0.8547729849815369
MyCentralJersey,photos somerset patriots defeat bowie baysox 60 at td bank ballpark on july 25 2023 mycentraljerseycompicture,jul 26 2023  729 pm utc,0.0,0.0,0.0,0.5,0.5,0,1,-0.4588,0,0.962765634059906
bcbluecon,the kojo institute received 100k from the federal govt for offering three courses but its list of clients reveals its reach to be extensive in canada td bank the national ballet school loblaws the ontario govt the rcmp the cbc rogers school boards across ontario,jul 25 2023  343 pm utc,0.2,0.0,0.4,0.0,0.4,1,0,0.0387,0,0.7961370348930359
nationalpost,wed like to learn more about whats happening  may i ask for a dm with more details  please no account numbers or personal information david,jul 25 2023  1051 am utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3848,0,0.9728421568870544
LawTimes,according to kashif zaman vp of legal at td bank ais impact on workload relief for legal departments may still be some time away   hubslaq01y4rz0,jul 26 2023  610 pm utc,0.0,0.33,0.17,0.0,0.5,2,1,0.6249,0,0.9723988771438599
schtev69,do any of our politicians read economists and analyst reports   td bank today the massive influx of immigrants will significantly worsen affordability for homebuyers and renters  the federal government must restore balance to immigration policies     theglobeandmailcombusiness,jul 26 2023  540 pm utc,0.0,0.0,0.0,0.33,0.67,-2,-1,-0.2732,-1,0.8872497081756592
MuchoTV2,2023 single game tickets are on sale now come out to td bank ballpark in bridgewater this season to support the eastern league champions additional ticket packages are available baseball milb somersetpatriots,jul 26 2023  532 pm utc,0.5,0.0,0.0,0.0,0.5,2,2,0.7269,0,0.6972771286964417
belowthefold1,anyone ever get an account frozen on gemini and then asked to send a selfie w id i was just looking to do a big buy w no gas fees but it looks like plaid didnt work w td banktried a few times and then got,jul 26 2023  322 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3919,-1,0.5189686417579651
schtev69,td bank the massive influx of immigrants will significantly worsen affordability for homebuyers and renters  the federal government must restore balance to immigration policies   vanre bcpoli surreybc cdnpoli,jul 26 2023  238 pm utc,0.0,0.0,0.0,0.33,0.67,-2,-1,-0.2732,-1,0.8803153038024902
MaximeBernier,its going to be a great time and we cant wait   autumn,jul 26 2023  102 pm utc,0.5,0.0,0.5,0.0,0.0,3,1,0.6249,1,0.9921360015869141
TDBank_US,trudeaus immigration policy is making canada even more unaffordable putting upward pressure on housing prices rents and interest rates td bank,jul 26 2023  220 pm utc,0.17,0.0,0.0,0.33,0.5,0,-1,0.2023,-1,0.9665040969848633
polymictic,or as banks will do cant pay take your land give them to friendsbigger  processors or pals for housing renewables 2kacreyr for 25 years on 20 acres is 1m taxfree income not mentioned by any govt td bank or teagasc thats 45x more net cash  acre than btsp,jul 26 2023  208 pm utc,0.0,0.0,0.0,0.17,0.83,-1,0,0.0762,0,0.8263307213783264
nspector4,a financial plan can be an essential tool in guiding investors to build wealth for the longterm but as we all know life happens and it is important to prepare for all scenarios including tougher times learn more bitly3qa3erx,jul 26 2023  1111 am utc,0.2,0.0,0.2,0.0,0.6,5,2,0.6542,0,0.6259352564811707
Robcass78,good morning we would like the opportunity to learn more about this situation please send us a dm no account numbers with details of your concerns hasly,jul 26 2023  128 pm utc,0.14,0.0,0.0,0.14,0.71,7,1,0.8074,0,0.6714112758636475
TDNews_US,bidens trick  changing illegal to legal and hiding mass volumes of immigration   td bank just reported that canada has 10x the level of mass migration of the us  fairusorgblog20230725b,jul 26 2023  109 pm utc,0.0,0.25,0.25,0.0,0.5,-3,-2,-0.6705,0,0.7291612029075623
TDBank_US,if canadas population boom continues interest rates will likely rise  housing affordability will significantly worsen td bank   cmhc_ca fcm_online urbanhealthprof gensqueeze mikepmoffatt acorncanada  theglobeandmailcombusiness,jul 26 2023  100 pm utc,0.2,0.0,0.2,0.4,0.2,-2,0,-0.0772,-1,0.9403839111328125
AlCoCourtWatch,filed 6 days ago td bank usa na as successor in interest to target national bank vs isaacson 23cv038950 category other promissory notecollections case      type civil limited oakland,jul 26 2023  1000 am utc,0.38,0.0,0.12,0.0,0.5,0,-1,0.5994,0,0.9755993485450745
